Date / Time	Easting	Northing	Depth
07/05/2006 15:36:07.429	692792.9900	4139427.7200	5.5100
07/05/2006 15:36:09.333	692788.8900	4139428.4900	5.0500
07/05/2006 15:36:11.000	692785.2900	4139428.8200	4.8800
07/05/2006 15:36:11.833	692783.5100	4139428.9800	5.0500
07/05/2006 15:36:12.667	692781.7900	4139429.1500	4.8800
07/05/2006 15:36:14.167	692778.7300	4139429.5700	4.5200
07/05/2006 15:36:14.333	692778.4000	4139429.6200	4.5500
07/05/2006 15:36:14.500	692778.0700	4139429.6800	4.5500
07/05/2006 15:36:15.667	692775.8100	4139430.0400	4.6600
07/05/2006 15:36:16.000	692775.1700	4139430.1200	4.5800
07/05/2006 15:36:16.167	692774.8500	4139430.1700	4.6100
07/05/2006 15:36:16.333	692774.5300	4139430.2100	4.6400
07/05/2006 15:36:17.000	692773.2600	4139430.3900	4.6900
07/05/2006 15:36:17.833	692771.6800	4139430.6100	4.5500
07/05/2006 15:36:19.167	692769.1200	4139430.9800	4.7200
07/05/2006 15:36:20.333	692766.8900	4139431.3800	4.4700
07/05/2006 15:36:20.500	692766.5700	4139431.4500	4.4900
07/05/2006 15:36:20.667	692766.2600	4139431.5100	4.4700
07/05/2006 15:36:20.833	692765.9400	4139431.5700	4.4400
07/05/2006 15:36:21.167	692765.3200	4139431.7000	4.4200
07/05/2006 15:36:21.833	692764.0800	4139431.9400	4.4000
07/05/2006 15:36:22.000	692763.7700	4139432.0100	4.3700
07/05/2006 15:36:22.167	692763.4500	4139432.0700	4.4000
07/05/2006 15:36:22.667	692762.5000	4139432.2800	4.2800
07/05/2006 15:36:23.667	692760.6200	4139432.7500	4.1100
07/05/2006 15:36:24.833	692758.4800	4139433.2300	3.8700
07/05/2006 15:36:25.167	692757.8600	4139433.3500	3.8100
07/05/2006 15:36:25.500	692757.2300	4139433.4500	3.7600
07/05/2006 15:36:25.667	692756.9200	4139433.5000	3.7600
07/05/2006 15:36:25.833	692756.6100	4139433.5600	3.7900
07/05/2006 15:36:26.000	692756.2900	4139433.6100	3.7800
07/05/2006 15:36:26.167	692755.9800	4139433.6700	3.7600
07/05/2006 15:36:26.500	692755.3500	4139433.7800	3.6900
07/05/2006 15:36:26.667	692755.0400	4139433.8400	3.6700
07/05/2006 15:36:26.833	692754.7200	4139433.8900	3.6700
07/05/2006 15:36:27.000	692754.4100	4139433.9500	3.6700
07/05/2006 15:36:27.167	692754.0900	4139434.0000	3.7000
07/05/2006 15:36:27.333	692753.7800	4139434.0400	3.7000
07/05/2006 15:36:27.500	692753.4700	4139434.0900	3.7300
07/05/2006 15:36:27.667	692753.1500	4139434.1400	3.7600
07/05/2006 15:36:27.833	692752.8400	4139434.1800	3.7600
07/05/2006 15:36:28.000	692752.5300	4139434.2300	3.7600
07/05/2006 15:36:28.167	692752.2100	4139434.2600	3.7300
07/05/2006 15:36:28.333	692751.9000	4139434.2900	3.7600
07/05/2006 15:36:29.000	692750.6600	4139434.4200	3.6400
07/05/2006 15:36:29.167	692750.3600	4139434.4500	3.6400
07/05/2006 15:36:40.167	692730.4800	4139433.4100	6.2400
07/05/2006 15:36:40.333	692730.1900	4139433.3400	6.2700
07/05/2006 15:36:40.500	692729.9000	4139433.2800	6.2700
07/05/2006 15:36:42.333	692726.8000	4139432.5800	6.6200
07/05/2006 15:36:42.500	692726.5200	4139432.5200	6.6200
07/05/2006 15:36:42.667	692726.2400	4139432.4500	6.6400
07/05/2006 15:36:44.000	692723.9600	4139431.8800	6.8100
07/05/2006 15:36:44.833	692722.5900	4139431.4500	6.9700
07/05/2006 15:36:46.000	692720.6700	4139430.8400	6.9200
07/05/2006 15:36:46.167	692720.3900	4139430.7500	6.9500
07/05/2006 15:36:46.667	692719.5600	4139430.4600	6.8700
07/05/2006 15:36:47.500	692718.1700	4139429.9700	6.9200
07/05/2006 15:36:48.000	692717.3300	4139429.6800	6.9200
07/05/2006 15:36:49.000	692715.5900	4139429.2400	6.7000
07/05/2006 15:36:49.167	692715.3100	4139429.1700	6.6700
07/05/2006 15:36:50.667	692712.9100	4139428.4500	6.6200
07/05/2006 15:36:50.833	692712.6600	4139428.3500	6.6000
07/05/2006 15:36:51.667	692711.4400	4139427.9000	6.6200
07/05/2006 15:36:51.833	692711.1900	4139427.8100	6.6200
07/05/2006 15:36:52.000	692710.9500	4139427.7200	6.6200
07/05/2006 15:36:52.167	692710.7200	4139427.6200	6.6200
07/05/2006 15:36:52.333	692710.4900	4139427.5200	6.6200
07/05/2006 15:36:52.500	692710.2700	4139427.4200	6.5900
07/05/2006 15:36:54.167	692707.9900	4139426.2900	6.6400
07/05/2006 15:36:54.333	692707.7900	4139426.1600	6.6700
07/05/2006 15:36:55.333	692706.5800	4139425.3700	6.7300
07/05/2006 15:36:55.500	692706.3800	4139425.2300	6.7300
07/05/2006 15:36:56.167	692705.6000	4139424.6500	6.5900
07/05/2006 15:36:56.333	692705.4100	4139424.5000	6.5800
07/05/2006 15:36:58.167	692703.3800	4139422.8100	6.3100
07/05/2006 15:37:01.333	692699.8100	4139419.8900	5.8400
07/05/2006 15:37:01.500	692699.6200	4139419.7400	5.8100
07/05/2006 15:37:02.667	692698.3100	4139418.7200	5.5400
07/05/2006 15:37:02.833	692698.1200	4139418.5700	5.5700
07/05/2006 15:37:03.000	692697.9300	4139418.4200	5.5700
07/05/2006 15:37:03.167	692697.7400	4139418.2600	5.5700
07/05/2006 15:37:05.667	692694.8200	4139415.8600	5.5100
07/05/2006 15:37:06.000	692694.4300	4139415.5400	5.4300
07/05/2006 15:37:07.667	692692.3700	4139413.8400	5.4100
07/05/2006 15:37:07.833	692692.1600	4139413.6800	5.4400
07/05/2006 15:37:08.000	692691.9500	4139413.5200	5.4400
07/05/2006 15:37:08.167	692691.7500	4139413.3400	5.4400
07/05/2006 15:37:08.333	692691.5500	4139413.1700	5.4700
07/05/2006 15:37:08.500	692691.3500	4139412.9900	5.4700
07/05/2006 15:37:09.833	692689.6700	4139411.5600	5.5100
07/05/2006 15:37:11.000	692688.0700	4139410.4100	5.3500
07/05/2006 15:37:11.714	692687.0900	4139409.7700	5.3800
07/05/2006 15:37:12.000	692686.7000	4139409.5100	5.3500
07/05/2006 15:37:12.600	692685.9000	4139408.9200	5.4400
07/05/2006 15:37:12.800	692685.6300	4139408.7300	5.4300
07/05/2006 15:37:13.500	692684.7200	4139408.0100	5.2700
07/05/2006 15:37:15.667	692682.0000	4139405.8200	5.1900
07/05/2006 15:37:15.833	692681.8000	4139405.6500	5.2200
07/05/2006 15:37:16.000	692681.6000	4139405.4700	5.2200
07/05/2006 15:37:16.333	692681.1900	4139405.1100	5.2500
07/05/2006 15:37:16.500	692680.9800	4139404.9200	5.2700
07/05/2006 15:37:16.667	692680.7700	4139404.7400	5.2700
07/05/2006 15:37:16.833	692680.5700	4139404.5600	5.2700
07/05/2006 15:37:17.333	692679.9300	4139404.0000	5.3400
07/05/2006 15:37:18.500	692678.4000	4139402.6800	5.1900
07/05/2006 15:37:19.000	692677.7200	4139402.1000	5.3000
07/05/2006 15:37:19.167	692677.4900	4139401.9300	5.3000
07/05/2006 15:37:20.500	692675.6700	4139400.6000	5.1000
07/05/2006 15:37:20.667	692675.4500	4139400.4400	5.1300
07/05/2006 15:37:20.833	692675.2300	4139400.2800	5.1600
07/05/2006 15:37:21.500	692674.4000	4139399.7100	5.1600
07/05/2006 15:37:22.667	692672.9800	4139398.7000	4.9100
07/05/2006 15:37:23.333	692672.1500	4139398.0900	4.9900
07/05/2006 15:37:24.000	692671.3000	4139397.4500	4.9900
07/05/2006 15:37:24.167	692671.0800	4139397.2800	4.9900
07/05/2006 15:37:26.000	692668.6500	4139395.4800	4.8300
07/05/2006 15:37:26.167	692668.4300	4139395.3200	4.8300
07/05/2006 15:37:26.333	692668.2200	4139395.1600	4.8000
07/05/2006 15:37:26.667	692667.7900	4139394.8400	4.8800
07/05/2006 15:37:27.500	692666.7000	4139394.0700	4.6900
07/05/2006 15:37:27.667	692666.4800	4139393.9200	4.6900
07/05/2006 15:37:27.833	692666.2600	4139393.7700	4.7200
07/05/2006 15:37:28.333	692665.5900	4139393.3500	4.7600
07/05/2006 15:37:28.500	692665.3600	4139393.2200	4.7200
07/05/2006 15:37:28.667	692665.1400	4139393.0900	4.6900
07/05/2006 15:37:29.500	692664.0300	4139392.4400	4.5800
07/05/2006 15:37:29.667	692663.8100	4139392.3200	4.5800
07/05/2006 15:37:29.833	692663.5900	4139392.1900	4.5800
07/05/2006 15:37:30.000	692663.3700	4139392.0600	4.6100
07/05/2006 15:37:30.143	692663.1900	4139391.9500	4.5800
07/05/2006 15:37:30.286	692663.0100	4139391.8500	4.5800
07/05/2006 15:37:30.429	692662.8200	4139391.7400	4.5500
07/05/2006 15:37:30.571	692662.6400	4139391.6400	4.5200
07/05/2006 15:37:30.714	692662.4600	4139391.5400	4.5200
07/05/2006 15:37:30.857	692662.2800	4139391.4300	4.5500
07/05/2006 15:37:31.000	692662.0900	4139391.3300	4.5800
07/05/2006 15:37:31.200	692661.8400	4139391.1900	4.6100
07/05/2006 15:37:32.000	692660.8200	4139390.6300	4.6600
07/05/2006 15:37:32.167	692660.6000	4139390.5200	4.6600
07/05/2006 15:37:32.500	692660.1600	4139390.2900	4.5800
07/05/2006 15:37:32.667	692659.9400	4139390.1800	4.5800
07/05/2006 15:37:32.833	692659.7200	4139390.0600	4.6100
07/05/2006 15:37:33.000	692659.5000	4139389.9500	4.6100
07/05/2006 15:37:33.167	692659.2800	4139389.8500	4.6400
07/05/2006 15:37:34.167	692657.9900	4139389.2600	4.6100
07/05/2006 15:37:34.333	692657.7700	4139389.1500	4.6400
07/05/2006 15:37:34.500	692657.5600	4139389.0500	4.6600
07/05/2006 15:37:35.000	692656.9200	4139388.7200	4.6400
07/05/2006 15:37:35.500	692656.2900	4139388.4300	4.7200
07/05/2006 15:37:35.667	692656.0900	4139388.3300	4.7200
07/05/2006 15:37:36.000	692655.6700	4139388.1300	4.6600
07/05/2006 15:37:36.167	692655.4500	4139388.0400	4.6400
07/05/2006 15:37:36.333	692655.2400	4139387.9400	4.6400
07/05/2006 15:37:36.833	692654.5800	4139387.6600	4.5200
07/05/2006 15:37:37.000	692654.3700	4139387.5600	4.5200
07/05/2006 15:37:37.167	692654.1500	4139387.4600	4.5500
07/05/2006 15:37:37.333	692653.9300	4139387.3500	4.5800
07/05/2006 15:37:38.000	692653.0500	4139386.9400	4.4500
07/05/2006 15:37:38.167	692652.8000	4139386.8400	4.4700
07/05/2006 15:37:38.500	692652.3100	4139386.6300	4.4200
07/05/2006 15:37:38.667	692652.0700	4139386.5200	4.4200
07/05/2006 15:37:39.000	692651.5700	4139386.3200	4.3700
07/05/2006 15:37:39.167	692651.3200	4139386.2100	4.3900
07/05/2006 15:37:40.000	692650.0600	4139385.6700	4.4400
07/05/2006 15:37:40.167	692649.8200	4139385.5500	4.4400
07/05/2006 15:37:40.333	692649.5800	4139385.4200	4.4700
07/05/2006 15:37:40.500	692649.3400	4139385.3000	4.5000
07/05/2006 15:37:40.833	692648.8600	4139385.0600	4.5500
07/05/2006 15:37:41.167	692648.3800	4139384.8100	4.6100
07/05/2006 15:37:41.500	692647.8900	4139384.5500	4.5500
07/05/2006 15:37:41.833	692647.4000	4139384.2900	4.6100
07/05/2006 15:37:42.167	692646.9100	4139384.0300	4.6900
07/05/2006 15:37:42.333	692646.6700	4139383.9000	4.7200
07/05/2006 15:37:42.500	692646.4200	4139383.7600	4.7200
07/05/2006 15:37:42.667	692646.1800	4139383.6300	4.7500
07/05/2006 15:37:42.833	692645.9400	4139383.4900	4.7800
07/05/2006 15:37:43.000	692645.6900	4139383.3600	4.7800
07/05/2006 15:37:43.167	692645.4500	4139383.2200	4.8000
07/05/2006 15:37:43.333	692645.2000	4139383.0800	4.8300
07/05/2006 15:37:43.500	692644.9600	4139382.9400	4.8600
07/05/2006 15:37:43.667	692644.7200	4139382.8100	4.8600
07/05/2006 15:37:43.833	692644.4700	4139382.6700	4.8300
07/05/2006 15:37:44.167	692643.9700	4139382.4000	4.9100
07/05/2006 15:37:45.167	692642.4300	4139381.6000	4.8800
07/05/2006 15:37:45.667	692641.6700	4139381.2000	4.9400
07/05/2006 15:37:45.833	692641.4100	4139381.0700	4.9100
07/05/2006 15:37:46.833	692639.9100	4139380.2300	4.7200
07/05/2006 15:37:47.000	692639.6600	4139380.1000	4.7500
07/05/2006 15:37:47.167	692639.3900	4139379.9400	4.7700
07/05/2006 15:37:47.333	692639.1300	4139379.7900	4.8000
07/05/2006 15:37:47.500	692638.8700	4139379.6400	4.8300
07/05/2006 15:37:47.667	692638.6100	4139379.4900	4.8600
07/05/2006 15:37:47.833	692638.3500	4139379.3400	4.8600
07/05/2006 15:37:48.000	692638.0800	4139379.1900	4.8600
07/05/2006 15:37:48.167	692637.8200	4139379.0500	4.8800
07/05/2006 15:37:48.333	692637.5500	4139378.9000	4.9100
07/05/2006 15:37:48.833	692636.7500	4139378.4600	4.8000
07/05/2006 15:37:49.167	692636.2200	4139378.1700	4.8800
07/05/2006 15:37:49.333	692635.9500	4139378.0200	4.8800
07/05/2006 15:37:49.667	692635.4200	4139377.7300	4.8000
07/05/2006 15:37:50.000	692634.8800	4139377.4400	4.8600
07/05/2006 15:37:50.333	692634.3400	4139377.1400	4.7800
07/05/2006 15:37:51.000	692633.2600	4139376.5500	4.6900
07/05/2006 15:37:51.500	692632.4200	4139376.1100	4.7200
07/05/2006 15:37:51.667	692632.1500	4139375.9600	4.7200
07/05/2006 15:37:51.833	692631.8700	4139375.8200	4.6900
07/05/2006 15:37:52.000	692631.5900	4139375.6700	4.6600
07/05/2006 15:37:52.167	692631.3400	4139375.5200	4.6900
07/05/2006 15:37:52.333	692631.0800	4139375.3700	4.6600
07/05/2006 15:37:52.667	692630.5600	4139375.0700	4.6900
07/05/2006 15:37:52.833	692630.3000	4139374.9100	4.7200
07/05/2006 15:37:54.000	692628.4900	4139373.8100	4.8000
07/05/2006 15:37:54.167	692628.2200	4139373.6700	4.7800
07/05/2006 15:37:54.333	692627.9500	4139373.5300	4.7500
07/05/2006 15:37:54.500	692627.6900	4139373.3900	4.7500
07/05/2006 15:37:55.167	692626.6100	4139372.8200	4.7800
07/05/2006 15:37:55.333	692626.3500	4139372.6800	4.7800
07/05/2006 15:37:55.500	692626.0800	4139372.5300	4.7800
07/05/2006 15:37:55.667	692625.8100	4139372.3900	4.8000
07/05/2006 15:37:56.333	692624.7500	4139371.8200	4.6400
07/05/2006 15:37:56.500	692624.4900	4139371.6900	4.6600
07/05/2006 15:37:57.000	692623.7000	4139371.2700	4.7500
07/05/2006 15:37:57.167	692623.4300	4139371.1400	4.7700
07/05/2006 15:37:57.333	692623.1600	4139371.0100	4.7700
07/05/2006 15:37:57.500	692622.9000	4139370.8700	4.7800
07/05/2006 15:37:57.667	692622.6300	4139370.7400	4.8000
07/05/2006 15:37:59.167	692620.1800	4139369.4900	4.6900
07/05/2006 15:37:59.667	692619.3500	4139369.0400	4.6900
07/05/2006 15:37:59.833	692619.0700	4139368.8900	4.7200
07/05/2006 15:38:00.000	692618.8000	4139368.7400	4.7200
07/05/2006 15:38:00.167	692618.5200	4139368.5800	4.7200
07/05/2006 15:38:00.667	692617.6800	4139368.1100	4.6600
07/05/2006 15:38:01.333	692616.5700	4139367.4500	4.7200
07/05/2006 15:38:02.333	692614.9000	4139366.3800	4.9100
07/05/2006 15:38:03.833	692612.3300	4139364.7700	4.7500
07/05/2006 15:38:04.000	692612.0400	4139364.5900	4.7500
07/05/2006 15:38:04.143	692611.7900	4139364.4200	4.7500
07/05/2006 15:38:04.714	692610.8000	4139363.7500	4.8800
07/05/2006 15:38:05.200	692609.9500	4139363.1900	4.7700
07/05/2006 15:38:05.400	692609.5900	4139362.9700	4.8000
07/05/2006 15:38:07.333	692606.1800	4139360.7700	4.6100
07/05/2006 15:38:08.333	692604.3800	4139359.6300	4.6400
07/05/2006 15:38:08.500	692604.0800	4139359.4400	4.6100
07/05/2006 15:38:08.667	692603.7700	4139359.2500	4.5800
07/05/2006 15:38:09.000	692603.1600	4139358.8700	4.5200
07/05/2006 15:38:09.167	692602.8700	4139358.6700	4.5500
07/05/2006 15:38:09.667	692601.9900	4139358.0700	4.4700
07/05/2006 15:38:09.833	692601.7000	4139357.8700	4.5000
07/05/2006 15:38:10.167	692601.1100	4139357.4700	4.4500
07/05/2006 15:38:10.333	692600.8100	4139357.2700	4.4500
07/05/2006 15:38:11.167	692599.3400	4139356.2800	4.5200
07/05/2006 15:38:11.333	692599.0400	4139356.0900	4.5500
07/05/2006 15:38:11.500	692598.7500	4139355.9000	4.5500
07/05/2006 15:38:11.667	692598.4600	4139355.7100	4.5500
07/05/2006 15:38:11.833	692598.1600	4139355.5200	4.5800
07/05/2006 15:38:12.167	692597.5800	4139355.1300	4.6400
07/05/2006 15:38:12.333	692597.2900	4139354.9400	4.6600
07/05/2006 15:38:12.500	692597.0000	4139354.7500	4.6900
07/05/2006 15:38:13.000	692596.1300	4139354.1800	4.7500
07/05/2006 15:38:13.500	692595.2700	4139353.6100	4.7700
07/05/2006 15:38:13.667	692594.9800	4139353.4200	4.7500
07/05/2006 15:38:13.833	692594.6900	4139353.2400	4.7500
07/05/2006 15:38:14.667	692593.2500	4139352.2900	4.6100
07/05/2006 15:38:14.833	692592.9600	4139352.1100	4.5800
07/05/2006 15:38:15.000	692592.6700	4139351.9200	4.6100
07/05/2006 15:38:15.500	692591.8200	4139351.3400	4.7200
07/05/2006 15:38:16.667	692589.8000	4139350.0400	4.5200
07/05/2006 15:38:16.833	692589.5100	4139349.8600	4.5000
07/05/2006 15:38:17.000	692589.2100	4139349.6800	4.5200
07/05/2006 15:38:17.143	692588.9600	4139349.5300	4.5200
07/05/2006 15:38:17.571	692588.1900	4139349.0900	4.4700
07/05/2006 15:38:19.500	692584.7800	4139347.1900	4.4200
07/05/2006 15:38:20.500	692583.0800	4139346.2000	4.3900
07/05/2006 15:38:20.833	692582.5200	4139345.8700	4.3100
07/05/2006 15:38:21.000	692582.2400	4139345.7000	4.2800
07/05/2006 15:38:21.167	692581.9600	4139345.5400	4.3100
07/05/2006 15:38:21.333	692581.6800	4139345.3700	4.2800
07/05/2006 15:38:21.500	692581.4000	4139345.2000	4.2500
07/05/2006 15:38:21.667	692581.1200	4139345.0400	4.2800
07/05/2006 15:38:21.833	692580.8400	4139344.8700	4.2800
07/05/2006 15:38:22.000	692580.5600	4139344.7100	4.3100
07/05/2006 15:38:22.167	692580.2600	4139344.5400	4.3100
07/05/2006 15:38:22.333	692579.9600	4139344.3700	4.2800
07/05/2006 15:38:22.500	692579.6600	4139344.2100	4.2500
07/05/2006 15:38:22.667	692579.3600	4139344.0400	4.2800
07/05/2006 15:38:22.833	692579.0600	4139343.8700	4.2500
07/05/2006 15:38:23.500	692577.8600	4139343.2100	4.4000
07/05/2006 15:38:23.667	692577.5500	4139343.0500	4.4000
07/05/2006 15:38:24.167	692576.6500	4139342.5600	4.5200
07/05/2006 15:38:25.667	692573.9500	4139341.0900	4.3100
07/05/2006 15:38:26.500	692572.4400	4139340.2300	4.2800
07/05/2006 15:38:26.667	692572.1400	4139340.0600	4.2800
07/05/2006 15:38:27.333	692570.9100	4139339.3700	4.3900
07/05/2006 15:38:28.500	692568.7100	4139338.1800	4.3700
07/05/2006 15:38:28.667	692568.4000	4139338.0200	4.4000
07/05/2006 15:38:28.833	692568.0900	4139337.8500	4.3700
07/05/2006 15:38:29.167	692567.4800	4139337.5100	4.3100
07/05/2006 15:38:29.333	692567.1800	4139337.3500	4.3100
07/05/2006 15:38:29.500	692566.8700	4139337.1800	4.3400
07/05/2006 15:38:30.000	692565.9600	4139336.6800	4.3100
07/05/2006 15:38:30.286	692565.4400	4139336.3800	4.2800
07/05/2006 15:38:30.571	692564.9200	4139336.0800	4.3300
07/05/2006 15:38:31.000	692564.1400	4139335.6300	4.2800
07/05/2006 15:38:31.200	692563.7700	4139335.4300	4.3100
07/05/2006 15:38:33.000	692560.4500	4139333.7300	4.3900
07/05/2006 15:38:33.333	692559.8400	4139333.4400	4.4500
07/05/2006 15:38:34.000	692558.6400	4139332.8500	4.3400
07/05/2006 15:38:34.167	692558.3400	4139332.7000	4.3700
07/05/2006 15:38:34.833	692557.1500	4139332.0800	4.5200
07/05/2006 15:38:35.167	692556.5500	4139331.7800	4.4500
07/05/2006 15:38:35.333	692556.2500	4139331.6300	4.4900
07/05/2006 15:38:35.500	692555.9500	4139331.4900	4.4500
07/05/2006 15:38:35.833	692555.3600	4139331.1900	4.3900
07/05/2006 15:38:36.000	692555.0600	4139331.0400	4.3700
07/05/2006 15:38:37.400	692552.5400	4139329.7600	4.5200
07/05/2006 15:38:37.600	692552.1600	4139329.5800	4.5500
07/05/2006 15:38:37.800	692551.7900	4139329.4000	4.5500
07/05/2006 15:38:38.000	692551.4200	4139329.2300	4.5000
07/05/2006 15:38:38.167	692551.1000	4139329.0900	4.5200
07/05/2006 15:38:38.333	692550.7800	4139328.9400	4.5500
07/05/2006 15:38:39.167	692549.1800	4139328.2500	4.6900
07/05/2006 15:38:39.333	692548.8600	4139328.1200	4.6900
07/05/2006 15:38:39.833	692547.9000	4139327.7400	4.6400
07/05/2006 15:38:40.333	692546.9400	4139327.3600	4.7500
07/05/2006 15:38:40.667	692546.3100	4139327.1000	4.8000
07/05/2006 15:38:41.000	692545.6700	4139326.8400	4.7900
07/05/2006 15:38:41.833	692544.0800	4139326.3000	4.9100
07/05/2006 15:38:42.000	692543.7600	4139326.2000	4.8800
07/05/2006 15:38:42.500	692542.8400	4139325.8800	4.9100
07/05/2006 15:38:42.833	692542.2200	4139325.6700	4.8300
07/05/2006 15:38:43.167	692541.5900	4139325.4500	4.8800
07/05/2006 15:38:44.000	692540.0200	4139324.9000	5.0400
07/05/2006 15:38:44.167	692539.6800	4139324.8200	5.0500
07/05/2006 15:38:45.333	692537.3600	4139324.3000	5.3200
07/05/2006 15:38:46.000	692536.0600	4139324.0300	5.1900
07/05/2006 15:38:47.833	692532.3200	4139323.4400	5.6300
07/05/2006 15:38:48.667	692530.5400	4139323.2700	5.8200
07/05/2006 15:38:48.833	692530.1800	4139323.2400	5.8500
07/05/2006 15:38:49.667	692528.3900	4139323.1400	5.9300
07/05/2006 15:38:50.000	692527.6700	4139323.1100	5.9800
07/05/2006 15:38:50.333	692526.9600	4139323.1200	6.0100
07/05/2006 15:38:50.833	692525.9100	4139323.1400	6.1200
07/05/2006 15:38:51.500	692524.4800	4139323.1500	6.1000
07/05/2006 15:38:51.833	692523.7600	4139323.1600	6.1200
07/05/2006 15:38:53.667	692519.7500	4139323.2900	6.5300
07/05/2006 15:38:54.000	692519.0200	4139323.3400	6.5100
07/05/2006 15:38:54.167	692518.6600	4139323.3900	6.5300
07/05/2006 15:38:54.667	692517.5800	4139323.5400	6.4800
07/05/2006 15:38:55.333	692516.1500	4139323.7600	6.3200
07/05/2006 15:38:55.500	692515.8000	4139323.8200	6.2900
07/05/2006 15:38:55.667	692515.4500	4139323.8800	6.2900
07/05/2006 15:38:55.833	692515.1000	4139323.9400	6.3200
07/05/2006 15:38:56.167	692514.3900	4139324.0700	6.2600
07/05/2006 15:38:57.500	692511.6300	4139324.6500	6.4800
07/05/2006 15:38:57.667	692511.3000	4139324.7300	6.5100
07/05/2006 15:39:00.167	692506.1300	4139325.6900	5.9900
07/05/2006 15:39:00.833	692504.7500	4139325.9900	6.1500
07/05/2006 15:39:01.167	692504.0700	4139326.1800	6.2100
07/05/2006 15:39:01.333	692503.7300	4139326.3000	6.2000
07/05/2006 15:39:01.500	692503.3900	4139326.4100	6.2000
07/05/2006 15:39:02.167	692502.0600	4139326.9000	6.1800
07/05/2006 15:39:03.167	692500.1900	4139327.7600	5.9800
07/05/2006 15:39:03.500	692499.5800	4139328.0500	5.9300
07/05/2006 15:39:03.667	692499.2800	4139328.2000	5.9300
07/05/2006 15:39:03.833	692498.9700	4139328.3400	5.9300
07/05/2006 15:39:04.167	692498.3700	4139328.6400	5.9800
07/05/2006 15:39:06.500	692494.3900	4139330.8100	5.9300
07/05/2006 15:39:07.500	692492.6700	4139331.6900	6.0000
07/05/2006 15:39:07.667	692492.3800	4139331.8400	6.0000
07/05/2006 15:39:08.500	692490.9500	4139332.6300	6.1800
07/05/2006 15:39:08.833	692490.3900	4139332.9500	6.1200
07/05/2006 15:39:12.400	692484.5100	4139336.6400	7.0000
07/05/2006 15:39:13.333	692483.0900	4139337.7700	7.1200
07/05/2006 15:39:14.167	692481.8500	4139338.7800	6.9200
07/05/2006 15:39:14.500	692481.3600	4139339.2100	7.0000
07/05/2006 15:39:14.667	692481.1200	4139339.4200	7.0000
07/05/2006 15:39:15.000	692480.6300	4139339.8500	6.9700
07/05/2006 15:39:16.500	692478.3600	4139341.9900	7.2800
07/05/2006 15:39:16.667	692478.1100	4139342.2400	7.3100
07/05/2006 15:39:16.833	692477.8600	4139342.4800	7.2800
07/05/2006 15:39:19.667	692473.8900	4139346.6700	7.2000
07/05/2006 15:39:20.000	692473.4600	4139347.1400	7.1500
07/05/2006 15:39:20.167	692473.2500	4139347.3800	7.1700
07/05/2006 15:39:22.000	692470.9900	4139350.0200	6.7400
07/05/2006 15:39:25.167	692467.7300	4139354.6300	7.5300
07/05/2006 15:39:25.333	692467.5800	4139354.8800	7.5000
07/05/2006 15:39:25.500	692467.4400	4139355.1200	7.4700
07/05/2006 15:39:25.667	692467.3000	4139355.3700	7.4400
07/05/2006 15:39:25.833	692467.1500	4139355.6200	7.4700
07/05/2006 15:39:26.000	692467.0100	4139355.8600	7.4400
07/05/2006 15:39:26.500	692466.5400	4139356.5600	7.3600
07/05/2006 15:39:26.667	692466.3900	4139356.7900	7.4000
07/05/2006 15:39:27.000	692466.0800	4139357.2600	7.3600
07/05/2006 15:39:27.333	692465.7600	4139357.7200	7.3400
07/05/2006 15:39:27.500	692465.6100	4139357.9500	7.3100
07/05/2006 15:39:30.833	692462.0700	4139362.2600	6.5400
07/05/2006 15:39:31.167	692461.7100	4139362.6700	6.4600
07/05/2006 15:39:31.333	692461.5200	4139362.8700	6.4300
07/05/2006 15:39:31.500	692461.3400	4139363.0700	6.4300
07/05/2006 15:39:31.667	692461.1600	4139363.2700	6.4600
07/05/2006 15:39:32.000	692460.7900	4139363.6700	6.4300
07/05/2006 15:39:39.500	692452.8400	4139371.9900	4.5800
07/05/2006 15:39:39.667	692452.6800	4139372.1600	4.6100
07/05/2006 15:39:39.833	692452.5200	4139372.3200	4.6100
07/05/2006 15:39:40.500	692451.8800	4139372.9300	4.7500
07/05/2006 15:39:40.833	692451.5600	4139373.2300	4.8000
07/05/2006 15:39:41.000	692451.4000	4139373.3800	4.8000
07/05/2006 15:39:41.167	692451.2400	4139373.5300	4.8300
07/05/2006 15:39:41.333	692451.0800	4139373.6700	4.8000
07/05/2006 15:39:42.667	692449.7700	4139374.8900	4.7200
07/05/2006 15:39:42.833	692449.6000	4139375.0400	4.7200
07/05/2006 15:39:43.000	692449.4300	4139375.2000	4.7500
07/05/2006 15:39:43.667	692448.6800	4139375.8300	4.6100
07/05/2006 15:39:44.167	692448.1200	4139376.3200	4.5800
07/05/2006 15:39:44.333	692447.9400	4139376.4800	4.6100
07/05/2006 15:39:44.833	692447.3800	4139376.9800	4.5200
07/05/2006 15:39:45.000	692447.2000	4139377.1500	4.5500
07/05/2006 15:39:45.167	692447.0100	4139377.3100	4.5500
07/05/2006 15:39:45.333	692446.8200	4139377.4800	4.5800
07/05/2006 15:39:45.500	692446.6300	4139377.6400	4.5800
07/05/2006 15:39:45.833	692446.2600	4139377.9800	4.6300
07/05/2006 15:39:49.500	692442.3200	4139381.7000	5.0800
